2026-06-01 01:40:02.692 UTC,"postgres","buildsafe_db",73,"[local]",6a1ce2f2.49,1,"startup",2026-06-01 01:40:02 UTC,4/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:40:07.801 UTC,"postgres","buildsafe_db",81,"[local]",6a1ce2f7.51,1,"startup",2026-06-01 01:40:07 UTC,5/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:40:12.896 UTC,"postgres","buildsafe_db",89,"[local]",6a1ce2fc.59,1,"startup",2026-06-01 01:40:12 UTC,6/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:40:17.982 UTC,"postgres","buildsafe_db",97,"[local]",6a1ce301.61,1,"startup",2026-06-01 01:40:17 UTC,7/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:40:23.069 UTC,"postgres","buildsafe_db",105,"[local]",6a1ce307.69,1,"startup",2026-06-01 01:40:23 UTC,8/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:40:28.183 UTC,"postgres","buildsafe_db",113,"[local]",6a1ce30c.71,1,"startup",2026-06-01 01:40:28 UTC,9/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:40:33.270 UTC,"postgres","buildsafe_db",121,"[local]",6a1ce311.79,1,"startup",2026-06-01 01:40:33 UTC,10/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:40:38.349 UTC,"postgres","buildsafe_db",130,"[local]",6a1ce316.82,1,"startup",2026-06-01 01:40:38 UTC,11/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:40:43.431 UTC,"postgres","buildsafe_db",138,"[local]",6a1ce31b.8a,1,"startup",2026-06-01 01:40:43 UTC,12/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:40:48.528 UTC,"postgres","buildsafe_db",146,"[local]",6a1ce320.92,1,"startup",2026-06-01 01:40:48 UTC,13/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:40:49.258 UTC,"postgres","buildsafe_db",147,"172.18.0.3:51950",6a1ce321.93,1,"authentication",2026-06-01 01:40:49 UTC,14/1,0,FATAL,28000,"no pg_hba.conf entry for host ""172.18.0.3"", user ""postgres"", database ""buildsafe_db"", no encryption",,,,,,,,,"","client backend",,0
2026-06-01 01:40:53.610 UTC,"postgres","buildsafe_db",155,"[local]",6a1ce325.9b,1,"startup",2026-06-01 01:40:53 UTC,15/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:40:58.691 UTC,"postgres","buildsafe_db",163,"[local]",6a1ce32a.a3,1,"startup",2026-06-01 01:40:58 UTC,16/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:41:03.767 UTC,"postgres","buildsafe_db",171,"[local]",6a1ce32f.ab,1,"startup",2026-06-01 01:41:03 UTC,17/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:41:08.851 UTC,"postgres","buildsafe_db",179,"[local]",6a1ce334.b3,1,"startup",2026-06-01 01:41:08 UTC,18/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:41:13.941 UTC,"postgres","buildsafe_db",187,"[local]",6a1ce339.bb,1,"startup",2026-06-01 01:41:13 UTC,19/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:41:19.029 UTC,"postgres","buildsafe_db",195,"[local]",6a1ce33f.c3,1,"startup",2026-06-01 01:41:19 UTC,20/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:41:24.108 UTC,"postgres","buildsafe_db",204,"[local]",6a1ce344.cc,1,"startup",2026-06-01 01:41:24 UTC,21/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:41:29.187 UTC,"postgres","buildsafe_db",212,"[local]",6a1ce349.d4,1,"startup",2026-06-01 01:41:29 UTC,22/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:41:34.261 UTC,"postgres","buildsafe_db",220,"[local]",6a1ce34e.dc,1,"startup",2026-06-01 01:41:34 UTC,23/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:41:39.350 UTC,"postgres","buildsafe_db",229,"[local]",6a1ce353.e5,1,"startup",2026-06-01 01:41:39 UTC,24/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:41:44.416 UTC,"postgres","buildsafe_db",237,"[local]",6a1ce358.ed,1,"startup",2026-06-01 01:41:44 UTC,25/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:41:49.494 UTC,"postgres","buildsafe_db",245,"[local]",6a1ce35d.f5,1,"startup",2026-06-01 01:41:49 UTC,26/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:41:54.582 UTC,"postgres","buildsafe_db",253,"[local]",6a1ce362.fd,1,"startup",2026-06-01 01:41:54 UTC,27/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:41:59.673 UTC,"postgres","buildsafe_db",261,"[local]",6a1ce367.105,1,"startup",2026-06-01 01:41:59 UTC,28/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:42:04.759 UTC,"postgres","buildsafe_db",269,"[local]",6a1ce36c.10d,1,"startup",2026-06-01 01:42:04 UTC,29/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:42:09.839 UTC,"postgres","buildsafe_db",277,"[local]",6a1ce371.115,1,"startup",2026-06-01 01:42:09 UTC,30/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:42:14.927 UTC,"postgres","buildsafe_db",285,"[local]",6a1ce376.11d,1,"startup",2026-06-01 01:42:14 UTC,31/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:42:20.025 UTC,"postgres","buildsafe_db",293,"[local]",6a1ce37c.125,1,"startup",2026-06-01 01:42:20 UTC,32/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:42:25.105 UTC,"postgres","buildsafe_db",301,"[local]",6a1ce381.12d,1,"startup",2026-06-01 01:42:25 UTC,33/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:42:30.185 UTC,"postgres","buildsafe_db",309,"[local]",6a1ce386.135,1,"startup",2026-06-01 01:42:30 UTC,34/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:42:35.270 UTC,"postgres","buildsafe_db",317,"[local]",6a1ce38b.13d,1,"startup",2026-06-01 01:42:35 UTC,35/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:42:38.056 UTC,,,1,,6a1ce2d9.1,7,,2026-06-01 01:39:37 UTC,,0,LOG,00000,"received fast shutdown request",,,,,,,,,"","postmaster",,0
2026-06-01 01:42:38.068 UTC,,,1,,6a1ce2d9.1,8,,2026-06-01 01:39:37 UTC,,0,LOG,00000,"aborting any active transactions",,,,,,,,,"","postmaster",,0
2026-06-01 01:42:38.070 UTC,,,1,,6a1ce2d9.1,9,,2026-06-01 01:39:37 UTC,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 33) exited with exit code 1",,,,,,,,,"","postmaster",,0
2026-06-01 01:42:38.070 UTC,,,28,,6a1ce2d9.1c,1,,2026-06-01 01:39:37 UTC,,0,LOG,00000,"shutting down",,,,,,,,,"","checkpointer",,0
2026-06-01 01:42:38.077 UTC,,,28,,6a1ce2d9.1c,2,,2026-06-01 01:39:37 UTC,,0,LOG,00000,"checkpoint starting: shutdown immediate",,,,,,,,,"","checkpointer",,0
2026-06-01 01:42:38.151 UTC,,,28,,6a1ce2d9.1c,3,,2026-06-01 01:39:37 UTC,,0,LOG,00000,"checkpoint complete: wrote 46 buffers (0.3%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.021 s, sync=0.034 s, total=0.082 s; sync files=11, longest=0.021 s, average=0.004 s; distance=318 kB, estimate=318 kB; lsn=0/17858C0, redo lsn=0/17858C0",,,,,,,,,"","checkpointer",,0
2026-06-01 01:42:38.157 UTC,,,1,,6a1ce2d9.1,10,,2026-06-01 01:39:37 UTC,,0,LOG,00000,"database system is shut down",,,,,,,,,"","postmaster",,0
